year,month,gear,SPECIES_CODE,SPECIES_COMMON_NAME,landed_kg,hooksTraps,minutes,FENoGear,covid,covid_2
2017,1,TRAP,451,SHORTSPINE THORNYHEAD,470.86,9116,532316,6,0,0
2017,1,TRAP,455,SABLEFISH,198563.68,18424,993280,19,0,0
2017,1,BOTTOM TRAWL,628,ENGLISH SOLE,9410.43,0,12231,0,0,0
2017,1,HOOK AND LINE,401,REDBANDED ROCKFISH,29.31,484330,3033,0,0,0
2017,1,HOOK AND LINE,405,SILVERGRAY ROCKFISH,259.77,18919,10400,19,0,0
2017,1,HOOK AND LINE,409,DUSKY ROCKFISH,3.56,1350,220,0,0,0
2017,1,HOOK AND LINE,421,ROSETHORN ROCKFISH,22.61,9367,2428,5,0,0
2017,1,HOOK AND LINE,424,QUILLBACK ROCKFISH,12843.95,166247,73085,66,0,0
2017,1,HOOK AND LINE,426,BLACK ROCKFISH,304.04,8639,10992,20,0,0
2017,1,HOOK AND LINE,621,SOUTHERN ROCK SOLE,21.56,5650,4606,6,0,0
2017,1,HOOK AND LINE,626,DOVER SOLE,0.87,240000,391,0,0,0
2017,1,MIDWATER TRAWL,225,PACIFIC HAKE,115822.84,0,2707,0,0,0
2017,2,BOTTOM TRAWL,222,PACIFIC COD,13.59,0,352,0,0,0
2017,2,BOTTOM TRAWL,540,CABEZON,8.36,0,116,0,0,0
2017,2,BOTTOM TRAWL,602,ARROWTOOTH FLOUNDER,2.22,0,92,0,0,0
2017,2,HOOK AND LINE,401,REDBANDED ROCKFISH,4354.32,751605,17028,0,0,0
2017,2,HOOK AND LINE,403,SHORTRAKER ROCKFISH,2761.87,4391730,44487,4,0,0
2017,2,HOOK AND LINE,405,SILVERGRAY ROCKFISH,1362.05,54630,26951,6,0,0
2017,2,HOOK AND LINE,424,QUILLBACK ROCKFISH,8167.58,84705,49932,47,0,0
2017,2,HOOK AND LINE,428,VERMILION ROCKFISH,147.92,7750,5864,9,0,0
2017,2,HOOK AND LINE,435,BOCACCIO,24.03,1600,455,0,0,0
2017,2,HOOK AND LINE,455,SABLEFISH,22530.06,4936605,93659,17,0,0
2017,2,MIDWATER TRAWL,225,PACIFIC HAKE,21375.62,0,2862,0,0,0
2017,2,TRAP,401,REDBANDED ROCKFISH,3.8,180,9027,1,0,0
2017,2,TRAP,403,SHORTRAKER ROCKFISH,143.73,690,20827,0,0,0
2017,2,TRAP,455,SABLEFISH,41864.2,4400,236454,22,0,0
2017,2,BOTTOM TRAWL,56,BIG SKATE,587.06,0,2693,0,0,0
2017,2,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,1056.07,0,2175,0,0,0
2017,2,HOOK AND LINE,58,SANDPAPER SKATE,24.45,1000,445,0,0,0
2017,2,HOOK AND LINE,222,PACIFIC COD,287.59,19510,9977,1,0,0
2017,2,HOOK AND LINE,407,COPPER ROCKFISH,2178.82,41750,21682,28,0,0
2017,2,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,195.7,17270,18915,22,0,0
2017,2,HOOK AND LINE,433,TIGER ROCKFISH,198.13,27775,13207,13,0,0
2017,2,HOOK AND LINE,439,REDSTRIPE ROCKFISH,14.68,4610,3216,2,0,0
2017,2,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,2039.32,4682910,79386,13,0,0
2017,2,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,696.88,1794,117301,11,0,0
2017,2,TRAP,451,SHORTSPINE THORNYHEAD,263.81,3297,167619,12,0,0
2017,2,BOTTOM TRAWL,472,SCULPINS,3537.88,0,1340,0,0,0
2017,2,BOTTOM TRAWL,628,ENGLISH SOLE,9007.26,0,7376,0,0,0
2017,2,HOOK AND LINE,409,DUSKY ROCKFISH,0.89,300,40,0,0,0
2017,2,HOOK AND LINE,417,WIDOW ROCKFISH,4,1900,3443,2,0,0
2017,2,HOOK AND LINE,421,ROSETHORN ROCKFISH,84.44,22850,11035,8,0,0
2017,2,HOOK AND LINE,426,BLACK ROCKFISH,167.96,4500,7711,22,0,0
2017,2,HOOK AND LINE,437,CANARY ROCKFISH,798.35,51200,34143,34,0,0
2017,2,HOOK AND LINE,442,YELLOWEYE ROCKFISH,4559.62,70675,38638,33,0,0
2017,2,HOOK AND LINE,450,SHARPCHIN ROCKFISH,0.44,400,145,0,0,0
2017,2,HOOK AND LINE,461,KELP GREENLING,258.5,17460,15232,34,0,0
2017,2,HOOK AND LINE,614,PACIFIC HALIBUT,6030.34,8580,11495,0,0,0
2017,2,HOOK AND LINE,621,SOUTHERN ROCK SOLE,27.83,7950,3041,5,0,0
2017,2,BOTTOM TRAWL,44,SPINY DOGFISH,44.07,0,974,0,0,0
2017,2,BOTTOM TRAWL,631,STARRY FLOUNDER,56.75,0,478,0,0,0
2017,2,HOOK AND LINE,56,BIG SKATE,157.04,960000,3475,0,0,0
2017,2,HOOK AND LINE,59,LONGNOSE SKATE,899.37,4329925,13903,0,0,0
2017,2,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,4914.97,4929400,84447,13,0,0
2017,2,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,38.31,12835,6228,4,0,0
2017,2,HOOK AND LINE,431,CHINA ROCKFISH,583.08,26650,22199,35,0,0
2017,2,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,337.37,7830,4038,0,0,0
2017,2,HOOK AND LINE,467,LINGCOD,152.79,10700,4704,0,0,0
2017,2,MIDWATER TRAWL,228,WALLEYE POLLOCK,460915.37,0,2862,0,0,0
2017,3,BOTTOM TRAWL,472,SCULPINS,4169.7,0,2310,0,0,0
2017,3,BOTTOM TRAWL,628,ENGLISH SOLE,4764.94,0,7684,0,0,0
2017,3,HOOK AND LINE,56,BIG SKATE,474.53,1740,9391,0,0,0
2017,3,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,34733.83,303120,164219,2,0,0
2017,3,HOOK AND LINE,409,DUSKY ROCKFISH,0.89,450,50,0,0,0
2017,3,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,55.12,12120,4523,0,0,0
2017,3,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,60.22,8300,3938,0,0,0
2017,3,HOOK AND LINE,421,ROSETHORN ROCKFISH,48.98,405775,15975,0,0,0
2017,3,HOOK AND LINE,426,BLACK ROCKFISH,19.89,400,2910,5,0,0
2017,3,HOOK AND LINE,429,BLUE ROCKFISH,47.12,300,375,0,0,0
2017,3,HOOK AND LINE,437,CANARY ROCKFISH,205.37,17050,11081,4,0,0
2017,3,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,3903.24,1320955,193301,4,0,0
2017,3,HOOK AND LINE,467,LINGCOD,28.38,1800,285,0,0,0
2017,3,HOOK AND LINE,614,PACIFIC HALIBUT,428589.17,1355660,256259,4,0,0
2017,3,MIDWATER TRAWL,228,WALLEYE POLLOCK,165896.69,0,740,0,0,0
2017,3,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,81.51,0,20565,11,0,0
2017,3,TRAP,451,SHORTSPINE THORNYHEAD,82.03,0,66976,37,0,0
2017,3,BOTTOM TRAWL,44,SPINY DOGFISH,39.96,0,611,0,0,0
2017,3,BOTTOM TRAWL,626,DOVER SOLE,9.68,0,308,0,0,0
2017,3,HOOK AND LINE,59,LONGNOSE SKATE,3869.95,1066900,66702,0,0,0
2017,3,HOOK AND LINE,405,SILVERGRAY ROCKFISH,1395.63,399450,76325,2,0,0
2017,3,HOOK AND LINE,428,VERMILION ROCKFISH,118.25,5900,3068,3,0,0
2017,3,HOOK AND LINE,431,CHINA ROCKFISH,140.5,9750,6299,5,0,0
2017,3,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,451.33,49945,44900,0,0,0
2017,3,HOOK AND LINE,442,YELLOWEYE ROCKFISH,1480.23,317590,23070,0,0,0
2017,3,HOOK AND LINE,450,SHARPCHIN ROCKFISH,0.44,1400,360,0,0,0
2017,3,BOTTOM TRAWL,56,BIG SKATE,868.24,0,2694,0,0,0
2017,3,BOTTOM TRAWL,631,STARRY FLOUNDER,18.04,0,316,0,0,0
2017,3,HOOK AND LINE,58,SANDPAPER SKATE,298.93,12800,8145,0,0,0
2017,3,HOOK AND LINE,401,REDBANDED ROCKFISH,6636.19,1205880,144232,4,0,0
2017,3,HOOK AND LINE,407,COPPER ROCKFISH,1270.74,14300,7768,5,0,0
2017,3,HOOK AND LINE,424,QUILLBACK ROCKFISH,4009.82,38880,22639,5,0,0
2017,3,MIDWATER TRAWL,225,PACIFIC HAKE,1080979.79,0,16211,0,0,0
2017,3,TRAP,401,REDBANDED ROCKFISH,1.96,0,4532,2,0,0
2017,3,BOTTOM TRAWL,222,PACIFIC COD,16.71,0,161,0,0,0
2017,3,BOTTOM TRAWL,228,WALLEYE POLLOCK,1.33,0,87,0,0,0
2017,3,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,1249.81,0,2878,0,0,0
2017,3,HOOK AND LINE,222,PACIFIC COD,197.14,1011160,8684,0,0,0
2017,3,HOOK AND LINE,396,PACIFIC OCEAN PERCH,113.45,27930,12304,0,0,0
2017,3,HOOK AND LINE,403,SHORTRAKER ROCKFISH,8686.08,149375,62775,4,0,0
2017,3,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,116.71,36345,11440,0,0,0
2017,3,HOOK AND LINE,433,TIGER ROCKFISH,79.07,16000,6123,0,0,0
2017,3,HOOK AND LINE,435,BOCACCIO,8.27,1800,285,0,0,0
2017,3,HOOK AND LINE,439,REDSTRIPE ROCKFISH,38.24,5000,2908,0,0,0
2017,3,HOOK AND LINE,455,SABLEFISH,41482.15,1079410,227298,4,0,0
2017,3,HOOK AND LINE,461,KELP GREENLING,81.43,8150,6704,5,0,0
2017,3,HOOK AND LINE,607,PETRALE SOLE,2.22,1080,675,0,0,0
2017,3,TRAP,403,SHORTRAKER ROCKFISH,16.99,0,8436,4,0,0
2017,3,TRAP,455,SABLEFISH,76251.09,180,179149,92,0,0
2017,4,BOTTOM TRAWL,56,BIG SKATE,1035.41,0,6289,0,0,0
2017,4,BOTTOM TRAWL,607,PETRALE SOLE,1.33,0,92,0,0,0
2017,4,BOTTOM TRAWL,631,STARRY FLOUNDER,1.36,0,112,0,0,0
2017,4,HOOK AND LINE,58,SANDPAPER SKATE,501.89,376880,9186,0,0,0
2017,4,HOOK AND LINE,59,LONGNOSE SKATE,5060.41,2172990,88400,8,0,0
2017,4,HOOK AND LINE,222,PACIFIC COD,114.52,2401500,4837,2,0,0
2017,4,HOOK AND LINE,407,COPPER ROCKFISH,1871.44,42161,22612,18,0,0
2017,4,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,381.7,105575,56662,11,0,0
2017,4,HOOK AND LINE,431,CHINA ROCKFISH,475.2,43110,17357,12,0,0
2017,4,HOOK AND LINE,433,TIGER ROCKFISH,144.36,41552,15191,2,0,0
2017,4,HOOK AND LINE,626,DOVER SOLE,1.78,900,410,0,0,0
2017,4,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,957.49,0,614,0,0,0
2017,4,BOTTOM TRAWL,228,WALLEYE POLLOCK,144.29,0,2170,0,0,0
2017,4,BOTTOM TRAWL,472,SCULPINS,2755.81,0,1455,0,0,0
2017,4,BOTTOM TRAWL,540,CABEZON,8.8,0,72,0,0,0
2017,4,HOOK AND LINE,396,PACIFIC OCEAN PERCH,35.94,14280,6649,0,0,0
2017,4,HOOK AND LINE,401,REDBANDED ROCKFISH,32648.12,2382645,198601,22,0,0
2017,4,HOOK AND LINE,403,SHORTRAKER ROCKFISH,10673.68,280520,132839,10,0,0
2017,4,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,24.45,7590,2870,0,0,0
2017,4,HOOK AND LINE,437,CANARY ROCKFISH,1782.54,103676,97237,18,0,0
2017,4,HOOK AND LINE,455,SABLEFISH,84944.59,2353725,347513,29,0,0
2017,4,HOOK AND LINE,461,KELP GREENLING,44,23500,7777,5,0,0
2017,4,HOOK AND LINE,467,LINGCOD,132461.22,1207997,247580,139,0,0
2017,4,HOOK AND LINE,607,PETRALE SOLE,2.64,800,227,0,0,0
2017,4,MIDWATER TRAWL,225,PACIFIC HAKE,779470.45,0,4359,0,0,0
2017,4,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,2375.97,0,630,0,0,0
2017,4,TRAP,401,REDBANDED ROCKFISH,34.69,60,27578,14,0,0
2017,4,TRAP,403,SHORTRAKER ROCKFISH,49.65,66,6100,3,0,0
2017,4,TRAP,455,SABLEFISH,94917.11,2484,467340,169,0,0
2017,4,TRAP,614,PACIFIC HALIBUT,31.02,60,1362,0,0,0
2017,4,BOTTOM TRAWL,44,SPINY DOGFISH,109.21,0,2346,0,0,0
2017,4,BOTTOM TRAWL,222,PACIFIC COD,69.63,0,3114,0,0,0
2017,4,BOTTOM TRAWL,225,PACIFIC HAKE,175.21,0,2004,0,0,0
2017,4,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,846.35,0,2042,0,0,0
2017,4,HOOK AND LINE,56,BIG SKATE,458.96,364980,4033,0,0,0
2017,4,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,47721.95,824417,260914,26,0,0
2017,4,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,60.71,22774,8628,0,0,0
2017,4,HOOK AND LINE,428,VERMILION ROCKFISH,411.87,25413,30736,19,0,0
2017,4,HOOK AND LINE,429,BLUE ROCKFISH,15.54,4950,1172,0,0,0
2017,4,HOOK AND LINE,435,BOCACCIO,407.3,16225,34721,5,0,0
2017,4,HOOK AND LINE,439,REDSTRIPE ROCKFISH,47.95,6600,2747,0,0,0
2017,4,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,886.58,87095,46448,2,0,0
2017,4,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,6481.52,2227263,285019,25,0,0
2017,4,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,311.92,10,78119,38,0,0
2017,4,TRAP,451,SHORTSPINE THORNYHEAD,110.56,667,82257,29,0,0
2017,4,BOTTOM TRAWL,626,DOVER SOLE,13.2,0,50,0,0,0
2017,4,BOTTOM TRAWL,628,ENGLISH SOLE,3465.21,0,8113,0,0,0
2017,4,HOOK AND LINE,405,SILVERGRAY ROCKFISH,8440.72,1953281,146165,16,0,0
2017,4,HOOK AND LINE,421,ROSETHORN ROCKFISH,89.47,80787,26063,0,0,0
2017,4,HOOK AND LINE,424,QUILLBACK ROCKFISH,6739.92,106075,50199,20,0,0
2017,4,HOOK AND LINE,426,BLACK ROCKFISH,164.81,11033,15714,21,0,0
2017,4,HOOK AND LINE,442,YELLOWEYE ROCKFISH,9819.18,533989,133124,34,0,0
2017,4,HOOK AND LINE,614,PACIFIC HALIBUT,384868.05,3048789,418704,46,0,0
2017,4,HOOK AND LINE,621,SOUTHERN ROCK SOLE,15.9,15300,3188,1,0,0
2017,5,BOTTOM TRAWL,44,SPINY DOGFISH,121.02,0,1619,0,0,0
2017,5,BOTTOM TRAWL,222,PACIFIC COD,284.58,0,2889,0,0,0
2017,5,BOTTOM TRAWL,228,WALLEYE POLLOCK,145.24,0,2609,0,0,0
2017,5,HOOK AND LINE,396,PACIFIC OCEAN PERCH,213.41,61138,18428,0,0,0
2017,5,HOOK AND LINE,401,REDBANDED ROCKFISH,34725.59,626036,351570,51,0,0
2017,5,HOOK AND LINE,403,SHORTRAKER ROCKFISH,28613.87,407399,217398,22,0,0
2017,5,HOOK AND LINE,405,SILVERGRAY ROCKFISH,6533.57,342189,233905,35,0,0
2017,5,HOOK AND LINE,424,QUILLBACK ROCKFISH,8423.71,179940,139847,33,0,0
2017,5,HOOK AND LINE,428,VERMILION ROCKFISH,795,22964,30747,21,0,0
2017,5,HOOK AND LINE,435,BOCACCIO,537.41,21878,36370,10,0,0
2017,5,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,1006.04,114970,63497,6,0,0
2017,5,HOOK AND LINE,442,YELLOWEYE ROCKFISH,15542.11,237426,218674,64,0,0
2017,5,HOOK AND LINE,455,SABLEFISH,152155.71,874256,535431,66,0,0
2017,5,HOOK AND LINE,458,SKILFISH,15.11,900,215,0,0,0
2017,5,MIDWATER TRAWL,225,PACIFIC HAKE,6670031.05,0,24966,0,0,0
2017,5,TRAP,403,SHORTRAKER ROCKFISH,20.39,63,1251,0,0,0
2017,5,TRAP,455,SABLEFISH,31498.43,2983,250987,59,0,0
2017,5,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,416.49,0,1216,0,0,0
2017,5,BOTTOM TRAWL,628,ENGLISH SOLE,5354.56,0,11275,0,0,0
2017,5,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,65619.17,748074,411364,51,0,0
2017,5,HOOK AND LINE,400,AURORA ROCKFISH,18.69,17960,4005,0,0,0
2017,5,HOOK AND LINE,409,DUSKY ROCKFISH,10.67,2170,1197,0,0,0
2017,5,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,664.5,188285,55564,17,0,0
2017,5,HOOK AND LINE,421,ROSETHORN ROCKFISH,135.29,131370,56516,10,0,0
2017,5,HOOK AND LINE,426,BLACK ROCKFISH,381.54,7834,13486,24,0,0
2017,5,HOOK AND LINE,439,REDSTRIPE ROCKFISH,4.44,3450,1329,0,0,0
2017,5,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,13340.18,753967,419121,60,0,0
2017,5,HOOK AND LINE,614,PACIFIC HALIBUT,466358.36,974397,708426,87,0,0
2017,5,HOOK AND LINE,621,SOUTHERN ROCK SOLE,3.1,2400,404,0,0,0
2017,5,MIDWATER TRAWL,44,SPINY DOGFISH,1230.43,0,98,0,0,0
2017,5,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,191.32,249,15902,8,0,0
2017,5,TRAP,451,SHORTSPINE THORNYHEAD,134.81,1300,102188,18,0,0
2017,5,BOTTOM TRAWL,472,SCULPINS,1147.21,0,1216,0,0,0
2017,5,BOTTOM TRAWL,540,CABEZON,8.8,0,62,0,0,0
2017,5,HOOK AND LINE,44,SPINY DOGFISH,1411.35,3630,642,0,0,0
2017,5,HOOK AND LINE,222,PACIFIC COD,172.27,32775,9744,1,0,0
2017,5,HOOK AND LINE,351,WOLF EEL,8.89,900,897,0,0,0
2017,5,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,235.7,76030,12425,1,0,0
2017,5,HOOK AND LINE,417,WIDOW ROCKFISH,5.23,2160,593,0,0,0
2017,5,HOOK AND LINE,433,TIGER ROCKFISH,188.31,35612,23845,9,0,0
2017,5,HOOK AND LINE,437,CANARY ROCKFISH,3030.98,195011,142104,41,0,0
2017,5,HOOK AND LINE,461,KELP GREENLING,56.35,13850,8661,4,0,0
2017,5,HOOK AND LINE,607,PETRALE SOLE,11.1,4575,1235,0,0,0
2017,5,BOTTOM TRAWL,56,BIG SKATE,1225.97,0,4514,0,0,0
2017,5,BOTTOM TRAWL,59,LONGNOSE SKATE,15.55,0,340,0,0,0
2017,5,BOTTOM TRAWL,225,PACIFIC HAKE,106.33,0,2253,0,0,0
2017,5,HOOK AND LINE,56,BIG SKATE,1693.74,23013,13407,0,0,0
2017,5,HOOK AND LINE,58,SANDPAPER SKATE,640.68,12320,6080,0,0,0
2017,5,HOOK AND LINE,59,LONGNOSE SKATE,8994.78,159999,110561,29,0,0
2017,5,HOOK AND LINE,407,COPPER ROCKFISH,3754.64,50649,38000,32,0,0
2017,5,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,35.38,56240,18585,0,0,0
2017,5,HOOK AND LINE,429,BLUE ROCKFISH,11.95,3400,664,0,0,0
2017,5,HOOK AND LINE,431,CHINA ROCKFISH,1400.36,53000,30579,22,0,0
2017,5,HOOK AND LINE,467,LINGCOD,125471.15,295988,294875,125,0,0
2017,5,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,18385.79,0,4392,0,0,0
2017,5,MIDWATER TRAWL,417,WIDOW ROCKFISH,1771.86,0,135,0,0,0
2017,5,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,12992.9,0,2539,0,0,0
2017,5,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,4414.97,0,516,0,0,0
2017,5,TRAP,401,REDBANDED ROCKFISH,4.56,59,1646,1,0,0
2017,6,BOTTOM TRAWL,455,SABLEFISH,1.76,0,40,0,0,0
2017,6,BOTTOM TRAWL,628,ENGLISH SOLE,2316.49,0,3829,0,0,0
2017,6,HOOK AND LINE,56,BIG SKATE,1581.54,25610,18624,1,0,0
2017,6,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,23453.96,351412,223914,5,0,0
2017,6,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,89.79,20093,5254,0,0,0
2017,6,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,22.67,27325,10581,0,0,0
2017,6,HOOK AND LINE,420,CHILIPEPPER,1.74,2160,914,0,0,0
2017,6,HOOK AND LINE,421,ROSETHORN ROCKFISH,46.77,75481,44956,0,0,0
2017,6,HOOK AND LINE,426,BLACK ROCKFISH,245.16,1402,19136,33,0,0
2017,6,HOOK AND LINE,437,CANARY ROCKFISH,2314.66,159387,162287,91,0,0
2017,6,HOOK AND LINE,461,KELP GREENLING,98.3,8173,6955,6,0,0
2017,6,HOOK AND LINE,467,LINGCOD,87723.36,288412,340501,220,0,0
2017,6,HOOK AND LINE,607,PETRALE SOLE,31.13,7920,2127,1,0,0
2017,6,HOOK AND LINE,614,PACIFIC HALIBUT,424754.55,736429,585775,120,0,0
2017,6,MIDWATER TRAWL,44,SPINY DOGFISH,2543.1,0,114,0,0,0
2017,6,TRAP,421,ROSETHORN ROCKFISH,6.52,20,6612,0,0,0
2017,6,BOTTOM TRAWL,44,SPINY DOGFISH,408.47,0,1686,0,0,0
2017,6,BOTTOM TRAWL,225,PACIFIC HAKE,281.68,0,2484,0,0,0
2017,6,HOOK AND LINE,44,SPINY DOGFISH,6.67,0,0,2,0,0
2017,6,HOOK AND LINE,59,LONGNOSE SKATE,9213.09,153000,115165,12,0,0
2017,6,HOOK AND LINE,431,CHINA ROCKFISH,567.52,39985,30966,26,0,0
2017,6,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,158.06,36195,21252,0,0,0
2017,6,HOOK AND LINE,442,YELLOWEYE ROCKFISH,12818.51,299506,312762,142,0,0
2017,6,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,2.67,0,0,1,0,0
2017,6,MIDWATER TRAWL,417,WIDOW ROCKFISH,3887.34,0,649,0,0,0
2017,6,MIDWATER TRAWL,437,CANARY ROCKFISH,69.35,0,137,0,0,0
2017,6,BOTTOM TRAWL,56,BIG SKATE,382.9,0,1290,0,0,0
2017,6,BOTTOM TRAWL,59,LONGNOSE SKATE,25.22,0,218,0,0,0
2017,6,HOOK AND LINE,58,SANDPAPER SKATE,1379.29,29445,34689,0,0,0
2017,6,HOOK AND LINE,401,REDBANDED ROCKFISH,11824,308216,185753,5,0,0
2017,6,HOOK AND LINE,405,SILVERGRAY ROCKFISH,1755.3,213779,154047,61,0,0
2017,6,HOOK AND LINE,407,COPPER ROCKFISH,1954.36,37399,54268,34,0,0
2017,6,HOOK AND LINE,424,QUILLBACK ROCKFISH,11353.77,240760,226031,59,0,0
2017,6,HOOK AND LINE,446,HARLEQUIN ROCKFISH,0.9,700,550,0,0,0
2017,6,MIDWATER TRAWL,225,PACIFIC HAKE,6593490.85,0,17511,0,0,0
2017,6,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,12658.14,0,3978,0,0,0
2017,6,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,3652.17,0,931,0,0,0
2017,6,TRAP,401,REDBANDED ROCKFISH,30.43,125,7581,0,0,0
2017,6,BOTTOM TRAWL,222,PACIFIC COD,102.32,0,1514,0,0,0
2017,6,BOTTOM TRAWL,228,WALLEYE POLLOCK,117.76,0,1892,0,0,0
2017,6,HOOK AND LINE,222,PACIFIC COD,344.52,20945,10861,5,0,0
2017,6,HOOK AND LINE,396,PACIFIC OCEAN PERCH,29.35,3930,1054,1,0,0
2017,6,HOOK AND LINE,403,SHORTRAKER ROCKFISH,9853.89,244140,136481,0,0,0
2017,6,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,598.05,96525,43826,29,0,0
2017,6,HOOK AND LINE,428,VERMILION ROCKFISH,386.44,20124,28650,34,0,0
2017,6,HOOK AND LINE,433,TIGER ROCKFISH,172.81,35305,35998,7,0,0
2017,6,HOOK AND LINE,435,BOCACCIO,335.08,14988,24195,26,0,0
2017,6,HOOK AND LINE,439,REDSTRIPE ROCKFISH,15.46,5593,6553,10,0,0
2017,6,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,7495.68,396096,253554,0,0,0
2017,6,HOOK AND LINE,455,SABLEFISH,97129.48,488179,323177,13,0,0
2017,6,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,966.5,693,48339,1,0,0
2017,6,TRAP,403,SHORTRAKER ROCKFISH,28.55,245,9132,0,0,0
2017,6,TRAP,451,SHORTSPINE THORNYHEAD,86.18,1483,86952,2,0,0
2017,6,TRAP,455,SABLEFISH,26684.94,2320,245546,4,0,0
2017,7,BOTTOM TRAWL,56,BIG SKATE,1227.15,0,2793,0,0,0
2017,7,HOOK AND LINE,58,SANDPAPER SKATE,160.19,7760,8079,0,0,0
2017,7,HOOK AND LINE,222,PACIFIC COD,767.79,81900,20185,0,0,0
2017,7,HOOK AND LINE,407,COPPER ROCKFISH,3750.53,39977,53837,34,0,0
2017,7,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,720.26,69018,55253,31,0,0
2017,7,HOOK AND LINE,433,TIGER ROCKFISH,182.97,35790,50180,8,0,0
2017,7,HOOK AND LINE,439,REDSTRIPE ROCKFISH,18.76,4333,10077,9,0,0
2017,7,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,20632.83,0,3708,0,0,0
2017,7,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,342.73,0,850,0,0,0
2017,7,MIDWATER TRAWL,455,SABLEFISH,1350.02,0,2473,0,0,0
2017,7,BOTTOM TRAWL,59,LONGNOSE SKATE,17.74,0,146,0,0,0
2017,7,BOTTOM TRAWL,222,PACIFIC COD,98.4,0,1368,0,0,0
2017,7,BOTTOM TRAWL,228,WALLEYE POLLOCK,151.17,0,2515,0,0,0
2017,7,HOOK AND LINE,396,PACIFIC OCEAN PERCH,33.32,14370,3214,0,0,0
2017,7,HOOK AND LINE,401,REDBANDED ROCKFISH,15037.49,645291,216376,24,0,0
2017,7,HOOK AND LINE,403,SHORTRAKER ROCKFISH,9622.25,265815,108004,2,0,0
2017,7,HOOK AND LINE,405,SILVERGRAY ROCKFISH,2400.99,207452,171184,44,0,0
2017,7,HOOK AND LINE,424,QUILLBACK ROCKFISH,14641.07,436399,319460,99,0,0
2017,7,HOOK AND LINE,435,BOCACCIO,298.24,101021,29780,11,0,0
2017,7,HOOK AND LINE,455,SABLEFISH,120834.89,880576,307474,21,0,0
2017,7,HOOK AND LINE,461,KELP GREENLING,690.21,15178,24704,8,0,0
2017,7,MIDWATER TRAWL,225,PACIFIC HAKE,11597243.58,0,49787,0,0,0
2017,7,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,136754.87,0,10253,0,0,0
2017,7,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,6150.38,0,325,0,0,0
2017,7,TRAP,403,SHORTRAKER ROCKFISH,58.19,64,2776,0,0,0
2017,7,TRAP,455,SABLEFISH,16463.41,4117,406883,6,0,0
